,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
1189,jamie_reaume,"Father, grandfather, wanna-be farmer and human, Habs fan; here for info, chuckles, and the odd comment","Ontario, Canada",610,169,1315,0,@fitlifemama The Band - Music from Big Pink or The Last Waltz. Timeless https://t.co/xC9JhLGxe1,[]
1190,lachicamex,niña fresa • human 🦖,Oregon,469,142,12704,19,this is very triggering. 🙏🏿 https://t.co/kfHI0SEdAQ,[]
1191,CriggerThrono,Hello I make Digital Fusion (chiptune / electro / math-rock) and I'm 23 · ACAB · #BlackTransLivesMatter · he/him · 🏳️‍🌈 · AntiPods with @Flopineyeah,"Paris, France",432,424,5576,1,"💠🌀 downwind 🌀💠
idk how to describe this tbh. cant tell if that’s a good or bad thing but hey it’s new music. full song here if u wanna listen: https://t.co/seBXqVWchg https://t.co/nxs24nEaFQ",[]
1192,ghetto06908434,donnie darko (2001) dir. Richard Kelly || in desperate need to watch more sapphic poc films😡,she/her,85,61,82,519,"“I thought to myself, no one is going to believe me. I’m unconventional. I’m a person of color. What I went through with Shia was the worst thing I’ve ever been through. I don’t think people would ever think that it would happen to me..” - FKA twigs

(https://t.co/nF98tOC00I) https://t.co/pTgUOUhhOP",[]
1193,t3oru,if oikawa not real why my bf,she!her,116,104,973,0,this song reminds me of oikawa 😢 https://t.co/Bnzu7nTRoD,[]
1194,epiphanybaz,"25, Music, Anime and anything else that keeps me sane.",she/her,644,1188,108659,3648,"BTS not only met the Sewol Ferry families in Oct 2014 but also donated 100M KRW to the affected families, despite the fact that they had a very high risk of getting blacklisted from the entire music industry due to this action.",[]
1195,_steve2_,"hi

Cloud Architect - @azure @aws @salesforce @docusign @marketo @google @facebook @tikTok @linkedIN @snap",Aurora,5001,1715,145581,0,"DEF LEPPARD - ""Animal"" (Official Music Video) https://t.co/YCqNmsfZdc via @YouTube 

My Nickname

ANIMAL",[]
1196,soniaanyoha,"IG@cup_caike
hotsy totsy
beautiful disaster 🦋
It's Davido or nothing",nowhere on earth,295,58,404,22,"Pablo Escobar.          Baddest Escobar
(Drug lord).                  (Music lord) https://t.co/aLSnCzrwDj",[]
1197,wind_hannah,"hannah spring (はんな春はにー) @hannahharu の別垢です。

嵐と潤くん🦋に引き寄せられて、風を送る用の応援アカウントを作りました。いいね、RT、無言フォロー等失礼致します。

わからないことばかりで、失礼があったらごめんなさい🙏
教えて下さい。",universe,528,514,9950,0,"REQUEST @arashi5official @MTV #FridayLivestream

✩*⋆ ⍋*⍋⋆*✩ ✩*⋆ ⍋*⍋⋆*✩

嵐 / Party Starters / Whenever You Call / IN THE SUMMER / Turning Up / Kaito / Re(mark)able /Do you…？ / The Music Never Ends / ZERO-G / Wonderful
42",['FridayLivestream']
1198,zepcommando,"Musician. I Play with some great folks in The PA Rockers, The Free Beer Band, Hot Socks, and do solo work as well.",,49,43,247,0,"Posted a new song: ""Snow Angels"" https://t.co/LhUEK81yCW #music https://t.co/1ePHKhJjJB",['music']
1199,taha_ehbal,"hello,welcome to my humble profile page,I play rocket league,gta and a 100% professional plants vs zombies player who doesn’t lose every 1v1","Earth,Earth",270,5,776,0,"@NerdOutMusic @DNPthree Hey @nerdout love the music,listening to TLOU 2 song as I’m writing this 😂",[]
1200,_macymay,Indiana State 21’ Psychology. |I don’t fw bitches. Free DB 🤞🏾| Guildford Raised me #23 |FEMALE RAPPER |,Somwhere else or Indianapolis,3992,5046,78384,0,This nigga rylo music so trash who in the fuck listening to him fr 🤮,[]
1201,a_mi_ken0724,今更ながら、嵐に少しでも風を送るために応援垢1号作りました！よろしくお願いします💙❤️💚💛💜 応援垢📣2号作りました→@0fa8aVDJM3OfCh1,日本,171,152,2319,0,"REQUEST @arashi5official @MTV #FridayLivestream
 
嵐 / Party Starters / Whenever You Call / IN THE SUMMER / Turning Up / Kaito / Do you…？ / The Music Never Ends / imagining Crazy / GUTS",['FridayLivestream']
1202,devandev0n,"an eagle in a world full of chicken heads











Jesus Christ is top tier






PSALM 34❤91",NYER IN LOS ANGELES,164,53,3137,552,"Shia Labeouf responds to FKA twigs’ lawsuit against him: “I have no excuses. I have been abusive to myself and everyone around me for years. I have a history of hurting the people closest to me. I’m ashamed of that history. I’m sorry to those I hurt.”

(https://t.co/8YdmLME2gp) https://t.co/zbotRZDFxI",[]
1203,FactsOnlyJas,"if you not shitting or stirring, then get off the pot!",mary wanna. ,162,747,26482,1,@WlLdiRishROSE She better not depend on these Twitter people who fake support dark skin women for RTs instead of admiring the quality of their music,[]
1204,motherofsnakes_,𝖙𝖍𝖊 𝖔𝖑𝖉 𝕿𝖆𝖞𝖑𝖔𝖗 𝖈𝖆𝖓'𝖙 𝖈𝖔𝖒𝖊 𝖙𝖔 𝖙𝖍𝖊 𝖕𝖍𝖔𝖓𝖊 𝖗𝖎𝖌𝖍𝖙 𝖓𝖔𝖜...,,2134,1565,11397,21,.@TaylorSwift13 ninth album #EvermoreAlbum expands on #Folklore''s promise in thrilling ways. https://t.co/6dT8TpdHlW,"['EvermoreAlbum', 'Folklore']"
1205,wizary_rnd,"竜騎士07　/　同人音楽　/　🇷🇺 　おそロシアに住むおっさん
音楽 の作る方法を学びたい
神を食べる
自分曲など　https://t.co/xZHT5IT3UD
DJセット　https://t.co/8zWFRhOUEv
PFP by @void_skyy","Москва, Россия",1275,450,11243,0,"Have you heard ‘Feel Trip, Vol. 4: Reincarnation’ by @night_owl_music on #SoundCloud? #np https://t.co/tEjHt1ylvP","['SoundCloud', 'np']"
1206,yoncevadia,"I listen to singers, I very rarely listen to people who cannot sing ᶠᵃᶰ ᵃᶜᶜᵒᵘᶰᵗ زكواد","𝒂𝒍𝒊𝒇, 𝒈𝒖𝒔 & 𝒗𝒊𝒏𝒊 ♡",13930,14424,59872,119,".@jamesblake covers Beyoncé's ""Otherside"" on his new ""Covers - EP,"" titled ""When We're Older."" ✨

Check it out: https://t.co/7Q0gWXLS4I https://t.co/d0zFjlqVoO",[]
1207,acar321,🤓 cyber sec student & service desk analyst @KingstonUni 🏦 activity co-ordinator @monzo ✉️ hello@aaroncarson.co.uk 🏳️‍🌈 views are my own • #BlackLivesMatter,"london, uk • he/him",3465,3196,171416,8,"Santa Claus Is Coming To Town (Music Video)!
- Hopefully it'll bring you a little joy! Please share &amp; 👍🏻

🎅🏻 https://t.co/PMQST2z6yu 🎅🏻
Buy/stream my EP here: https://t.co/vAk5sRZJpo https://t.co/fhVLpbe9FV",[]
1208,wind_hannah,"hannah spring (はんな春はにー) @hannahharu の別垢です。

嵐と潤くん🦋に引き寄せられて、風を送る用の応援アカウントを作りました。いいね、RT、無言フォロー等失礼致します。

わからないことばかりで、失礼があったらごめんなさい🙏
教えて下さい。",universe,528,514,9950,0,"REQUEST @arashi5official @MTV #FridayLivestream

✩*⋆ ⍋*⍋⋆*

嵐 / Party Starters / Whenever You Call / IN THE SUMMER / Turning Up  / Do you…？ / Re(mark)able /The Music Never Ends / ZERO-G / Wonderful
41",['FridayLivestream']
1209,_reinagrino,ph | jpn | 18 | 바비 | 王嘉爾 | ジミン,s/h,1109,1128,126458,8324,Rihanna said “please don’t stop the music” and she ended stopping the mf music,[]
1210,DREAMYK00,"🗯 SheHer, jungkooks gf 🔥",if ur not jungkook leave wtf,771,1236,37002,0,TURN IT UP  https://t.co/gnQx8o5uH1,[]
1211,TitaPiggy,Supporter pero hindi stalker at fanatic.,Earth,24,4,2561,0,"REQUEST @SB19Official @MTV 
#FridayLivestream

450
[ Someone once asked me:
""Why do you love music so much?""
I replied: "" because it's the only thing that stays when everything and everyone is gone."" ] - Anonymous

#SB19","['FridayLivestream', 'SB19']"
1212,isaiahdakid4,juiceboxpapi🧃                                     CEO of Menace Records,20. NYC🗽,1112,261,12247,964,Kid Cudi's '#ManOnTheMoon  III: The Chosen' has reached #1 on US Apple Music (@KidCudi). #MOTM3,"['ManOnTheMoon', 'MOTM3']"
1213,teamARASHI1,"嵐リクエスト専用account①です🍀無言フォロー失礼します🙇同志様からのフォロー絶賛募集中です🎶よろしくお願い致します🙇🙏但し著作権や肖像権違反の方❌とさせて戴きます

リク専用別垢⇒②@arashi_2 ③@teamARASHIgree1 
本垢⇒みかんこ🍀",,1218,1121,6032,0,"@mikanko1005 REQUEST @arashi5official @MTV #FridayLivestream

Party Starters / Do you…？ / Whenever You Call / Turning Up / IN THE SUMMER / BRAVE / kite / The Music Never Ends #ARASHI

Please pray ""Party Starters"" by ARASHI. 
New album ""This is 嵐"" .","['FridayLivestream', 'ARASHI']"
1214,Austin12324,"Fan of @RedSox, @Patriots, @Celtics, @NHLBruins, @Android, @Google, @SonicMovie, #Tails, @VOColleen. Colleen One-on-One Chat: https://t.co/ZxuF8HZIMn","Massachusetts, USA",1487,725,13223,0,@MediaFan11 @TailsFanpageEs Yeah!!! Me too!!! Christmas Music is great!!! 🎄 🎶,[]
1215,TheMileyPlus,Global Fan Page of all the NEW UPDATES of the one & only @MileyCyrus.| Follow us NOW 👥🗣📧 inquiries: themileyplus@gmail.com,Middle East,296,4676,2458,3,"We Can't Stop (Director's cut) music video has surpassed 100 MILLION views on YouTube. 

Congratulations 🍾🎉 🎊 @MileyCyrus https://t.co/VDN6wzzvtW",[]
1216,dancemasterdony,👉🏾https://t.co/ORJOjAK2WR Best Music MixShow Mixes & Remixes On Planet🌎🌍🌏😉🎵,"New York, Worldwide. 👇🏾",1846,1378,39291,0,Listen Now And Enjoy Dancemaster Dony’s Podcast On Apple Podcasts Music 😉🎵☝🏾,[]
1217,user_iskira,MOSTLY NSFW⚠️SHE/HER✨BI💖MULTI-STAN🌌MOSTLY RETWEETS👀18🔞,"Texas, USA",321,84,2392,0,@somnogyu listen to mario music while you do it to make it go faster😎/hj,[]
1218,19_sgh,"𝑰'𝒎 𝑺𝒐𝒇𝒊𝒂💛


@billieeilish 👑💚 @finneas 🧡

{As ᥣoᥒg ᥲs I'm hᥱrᥱ, ᥒo oᥒᥱ ᥴᥲᥒ hᥙrt ყoᥙ} 💖

@auronplay - @Rubiu5 - @Wismichu - @aLexBY11 ❤

@Avicii 🖤💫",🌯,177,17,2363,684,"Billie Eilish - “the holiday edition”
Live now on @applemusic 1 
https://t.co/cooQcdCFvP https://t.co/XRxzwEH79c",[]
1219,aespasseul,the day i stop stanning sm girl groups is the day i die,she/her 🇵🇭,177,181,1099,449,"🏆 SEOUL MUSIC AWARDS TUTORIAL 🏆

DOWNLOAD: 
Android: https://t.co/oKkMnufYQs
iOS: https://t.co/hAX0HwwFqA

📆 11th Dec 2020 ~ 24th Jan 2021
#JOY — Best OST
#RedVelvet — Legend Rookie Prize https://t.co/uI9zyfcI4t",[]
1220,biuyumsuz,@Fenerbahce,,255,2384,24482,6846,music is this important to me https://t.co/oMlgthDJFB,[]
1221,jimypopadopolus,,,356,125,22119,3622,my heart really goes out to fka twigs https://t.co/MzdcAiXN94,[]
1222,bitter_kuri,they/them (nb) : Punk 🇲🇽 : ACAB,,2256,168,62643,1876,"&gt;&gt; PLEASE SIGN THIS!!!!! &lt;&lt;

apparently, they are trying to pass a law if you use copyrighted music, you can potentially face jail time (1/2)

https://t.co/XloaFqO2HE",[]
1223,x1xaureax1x,Spread love~Love yourself~Love myself,nowhere,1167,1263,25402,2569,‘Dynamite’ by @BTS_twt received its 27th Win on Music Bank today! Congratulations! 💜 https://t.co/BBzV7nt1AB,[]
1224,a_mi_ken0724,今更ながら、嵐に少しでも風を送るために応援垢1号作りました！よろしくお願いします💙❤️💚💛💜 応援垢📣2号作りました→@0fa8aVDJM3OfCh1,日本,171,152,2319,0,"REQUEST @arashi5official @MTV #FridayLivestream
 
嵐 / Party Starters / Whenever You Call / IN THE SUMMER / Turning Up / Kaito / Do you…？ / The Music Never Ends / Tell me why / Asterisk",['FridayLivestream']
1225,swiftaddict_TS,"Swiftie forever and always 
                                            • 16 •      She/Her",,808,607,31795,4,🚨 WILLOW MUSIC VIDEO STREAMING PARTY STARTS IN 4 MINUTES 🚨,[]
1226,GggggMister,God is good 😊 🙏 Owner of G-Spot Productions #MrG #prettyfly4baldwhiteboy,"Fresno, CA",0,3,6664,0,"@SBooroojian 

🎯Knock Three Times(Pardinis)
🎯Fresno Cruz lead singer of Gang’s Back
🎯Healing power of live music❤️🎵

Mr. G https://t.co/xzkNehD7Jv",[]
1227,antoniowaan,#NeverWasteTalent • https://t.co/CzC4oINntr,,48,36,298,0,Tomorrow’s never promised ... https://t.co/m4pjBGACkb,[]
1228,KiingJohnDoe,"♛SAGITTARIUS/CEREAL CONNOISSEUR/COMIC, ANIME, WWE, UFC & GAMER FANBOY/BEYHIVE/SAILOR SCOUT/INSTAGRAM KIINGJOHNDOE/PSN: TheRealJD919/BLESSED AND HIGHLY FAVORED♛",☆✈North Carolina✈☆,3760,7626,304614,0,The “That’s So Raven” soundtrack is top tier music. The strength of that alone during a VS is a easy win https://t.co/W24bUFp9gy,[]
1229,WRONG1994,hahaha I am being slowly seduced by your curls @pallomineroda • she/her • minor,"LOUIS: i said published, bitch",1334,1452,21952,0,@h3rrykiwi i joined in march 2020 and instantly connected to his music,[]
1230,DameDizzle,#ATL & #LA/ Always Creating for Artists/ EIC @djicebergcom /@TheDjIceberg @hardheadedgroup @daunknowngiants📧:damedizzle404@gmail.com,Atl & LA ,6002,25048,276745,0,Problem (@PROBLEM354) Teaches “Life Lessons” In New Music Video https://t.co/duUgJuva1k https://t.co/KdKzIb5Gft,[]
1231,cepcep21,"the megacrab wasnt the only thing that was fake
(discord is cepcep#4724)
(server invite: https://t.co/TiFlHhdSGY)",rapidly approaching you,660,117,2356,0,why does 1970s eastern bloc pop music sound so good https://t.co/zaDkEi0Kt3,[]
1232,GittensSherline,Make Someone Smile Everyday || @RoyaltyPact ❤️,Saint Lucia,950,1600,19464,0,All poured my first glass of wine and I don’t know if I want to listen to music or watch a movie,[]
1233,bythestrange,,"Toronto, Ontario",191,573,3705,3622,my heart really goes out to fka twigs https://t.co/MzdcAiXN94,[]
1234,Talbe10,Very angry that there is no murder in Animal Crossing. • 16 • They/Them • Pan •,,338,39,2480,0,"I barely know shit about FF so I actually thought a Robloxian was bouta get revealed when the Sephiroth music started playing.
I only know that music from when I used to play Natural Disaster Survival on Roblox",[]
1235,LittleBear_1985,#PapaBearsCoverGirl #T🐹🐑 #BSBAreMyLife🖤🤍❤️#BSBConcerts🎤#CHDWarrior🫀#Noonie #NoonanHero👩‍🦯🌻 #MentalHealth💚 #BeKind🙏 #Scorch😈 🐘,❤️🎶 MY HAPPY PLACE - BSB 🎶❤️,3324,3332,205830,130,#Matches by @britneyspears &amp; @backstreetboys is our Song of the Day!! Stream now on @AppleMusic: https://t.co/X72dn5iGc8 💙 https://t.co/OSC78WpmKR,['Matches']
1236,Mare19891,3rd account from Tuse1964 & MariannS18 Here to Save Sanditon,"Massachusetts, USA",1843,965,95538,3,@Jayce276 Mrs Griffiths getting into the music at Ball #1 #Sanditon #SaveSanditon #SanditonPBS https://t.co/lELmNloZbv,"['Sanditon', 'SaveSanditon', 'SanditonPBS']"
1237,MrFirehazzard,an internet haha guy | 18 | he/him | play Kingdom Hearts | I do memes sometimes | #BlackLivesMatter,learning how to voice act,906,55,2615,0,"WOW, THIS IS COMPLETELY FUCKED

GUESS PEOPLE WHO ARE ACCIDENTALLY DMCA’D BECAUSE THEY DIDN’T KNOW BACKGROUND MUSIC IN A GAME IS COPYRIGHTED ARE AS SCUMMY AS PEDOPHILES AND SHIT https://t.co/T9b074Os2K",[]
1238,VictorVfoc,"• Fan account •
Stream evermore",,2397,2156,178733,44,"US Apple Music — Songs:

#2. #willow [=]
#4. champagne problems [+2]
#9. gold rush [=]
#10. t.i.t.d.s [+3]
#11. no body, no crime [+2]
#13. tolerate it [+2]
#17. happiness [+3]
#23. dorothea [+3]
#25. coney island [+3]
#27. ivy [+3]
https://t.co/CFyrupXynU",['willow']
1239,KevinFalk7,I’m usually either tweeting about something movie or television-related. 10/4 💕 YouTuber. #Kely #BlackLivesMatter,Rockaway NJ,3699,1259,55937,1,"am I having a good time? am I relaxing, enjoying the music and not overanalyzing  stuff scene by scene? well, sounds like a good movie to me!",[]
1240,d_courchaine,just tryna make u smile || UNH '20,,549,386,12218,8324,Rihanna said “please don’t stop the music” and she ended stopping the mf music,[]
1241,a_mi_ken0724,今更ながら、嵐に少しでも風を送るために応援垢1号作りました！よろしくお願いします💙❤️💚💛💜 応援垢📣2号作りました→@0fa8aVDJM3OfCh1,日本,171,152,2319,0,"REQUEST @arashi5official @MTV #FridayLivestream

✩*⋆ ⍋*⍋⋆*✩ ✩*⋆ ⍋*⍋⋆*✩ ✩*⋆ ⍋*⍋

嵐 / Party Starters / Whenever You Call / IN THE SUMMER / Turning Up / Kaito / Do you…？ / The Music Never Ends / ZERO-G / Wonderful",['FridayLivestream']
1242,ATIN_CEL,@SB19Official - MULTI-AWARDED PPOP KINGS; they set the bar high for the next generation of PPOP 🇵🇭 KenTin💙,Republic of the Philippines,2201,1933,88701,162,"TOP 10 MOST VIEWED P-POP GROUP MUSIC VIDEOS ON YOUTUBE (week ending December 10, 2020) https://t.co/v6eHqvVjoB",[]
1243,treetopteresa,"I'm 59, Asexual, disabled, an advocate for the legalization of Marijuana federally, I love animals more than humans. Proof, I live with 5 cats and 2 parrots.","Susanville,Northern California",778,340,14493,0,@bipolarbearLB3 I used to borrow records (yes Im that old). Classical music and things like that.,[]
1244,WPJedi,"WordPress Jedi || All I do here is joke & steal songs || Ah yes, I create websites too || Owner @imrvon",Melophia,67,181,52924,236,"It’s official, Wizkid has been credited on BROWN SKIN GIRL Grammy nomination for “Best Music video” category. https://t.co/D8nHahFS1A",[]
1245,DaSquadAnthony,nice try kid XD,didnt ask g,33,1,342,0,@bambinobecky @GeeNelly miniminters girlfriend: ngl your music is about as consistant as your hair,[]
1246,sana18h,,,668,1332,14459,0,Those weirdos that play music out loud on public transport &lt;&lt;&lt;,[]
1247,GlobalRythums,Contact: GlobalRythums@gmail.com https://t.co/dGriaBV82G #musicproducer #musicproduction #Gamers #YouTubers #Music,"Seattle, WA",4523,1651,32933,0,"#Listen 2, #np Wait For Me Dance EDM Type Be https://t.co/pWvSoxWlwE #music, #beats, #Instrumental, #musicproducer, #typebeat, #beatsforsale","['Listen', 'np', 'music', 'beats', 'Instrumental', 'musicproducer', 'typebeat', 'beatsforsale']"
1248,alRiggsMusicOk,"big American tweets for the churches and families, 
ACAB, BLM, they/them. https://t.co/Bss9UFJSND","Durham, NC",1883,1180,88725,0,Very very glad I didn't make the mistake that every single music publication made by posting my year end list early because the new @TheAvalanches album is gorgeous and definitely is going on the list of one of the best records of the year.,[]
1249,Definitely_BE,"All you have is your fire and the place you need to reach 🚀 Listening to Oasis & Hozier, watching LotR, and playing Mass Effect to keep my sanity | She/Her",Oasis relay of Middle-Earth,1050,1200,29529,0,Hmm shall we listen to 70s music or 60s music tonight 🤔,[]
1250,wavegramapp,Show your voice,New York,18,10,267,0,"@hezartoopodcast Hi 👋🏻 you can use Wavegram App to convert your music, podcast, audio book, voiceover, life coaching or any audio files to a good looking video and share it wherever you want 🔥🧞‍♀️ ""fast,easy,simple,beautiful """,[]
1251,OlamideChart,"@Olamide Online Chart.
Carpe Diem out now link 👇👇👇",9JA,78,349,428,3,.@Olamide's #CarpeDiem is currently #4 on Cape Verde Apple Music Top albums chart. Keep streaming everywhere https://t.co/Dc1KAPqifM,['CarpeDiem']
1252,EllenAshiana,,,615,283,19154,0,"@DaddyHyun04 @Vaneda8182 @weareoneEXO Please vote for EXO on seoul music Awards app,this is the link for download
The SMA voting will be held on SMA mobile App.Fokus on Kwave
Download via:
iOS: https://t.co/mOvbCCu8MU 
Android:  https://t.co/WGOoso3N1G https://t.co/h3EGEHW4Od",[]
1253,dotun_bamidele,Michelle Clothing Store|Both Children & Adults Clothing|Shoe Different Size.|bamideleporoye@gmail.com|Tel:08160878463|Pin:D89504C1.,"IBADAN,NIGERIA",332,103,6787,26,"TENI and Shina Peters look like father and daughter in her new music video with their mad shoulder work. #Jo

https://t.co/psRbBQxBE2",['Jo']
1254,truthieisreal,"they/he🇻🇳🇲🇽
i love who i love💖 
메이리야 오빠🖤
DM's are always open-safe space💕",USA California,44,15,342,0,"noor really said ""you should check out @elkoisreal's music he's way better than your fav artist"" sooo ig elko is better than elko",[]
1255,stephanieee13_,,,40,41,1014,79,what the fuck would we do without music,[]
1256,DennisLarnor,,Tema,463,45,247,0,@RevErskineGH I really love his music oo 😋,[]
1257,prodtaekim,♡ 𝔟𝔞𝔫𝔤! 𝔱𝔞𝔫! 𝔰𝔬𝔫! 𝔶𝔢𝔬𝔫! 𝔡𝔞𝔫! ♡,she/her • nyc • desi|muslim,355,760,28245,0,"@maizeeey it’s bc bts defined music as a whole, not just kpop ✊🏽 btspop",[]
1258,GuvNuhh,Black Lives Matter - I love music and I make art,Oregon,545,527,36671,0,What a banger https://t.co/olr2bJOxbm,[]
1259,ariimonta,•тreaт people wιтн ĸιdneѕѕ• 🌸✨ ot5/beyhive,,120,37,653,99,"Beyoncé made a surprise appearance during #BBWomenInMusic to deliver a special message for @chloexhalle 

https://t.co/FB8FMAVHAV",['BBWomenInMusic']
1260,CoachSafely,"Non-profit provider of the peer-reviewed, evidence-based CoachSafely™ course. We advocate for #youthsports safety & believe education is 🔑 to #injuryprevention","Alabama, USA",377,166,699,0,"Music improves workout performance.
Listening to music while exercising can improve workout performance by 15%. 

What does your workout playlist look? tell us your favorite band or artist to listen to while working out.
#FunFactFriday #workout #music #Playlist #2020rewind https://t.co/rCGV6unbJX","['FunFactFriday', 'workout', 'music', 'Playlist', '2020rewind']"
1261,gy__sweet,たくさんの楽しみと幸せをくれる嵐にめいっぱい風を送りたい。同志さんの無言フォローwelcomeです。気軽に話しかけてください💜応援①（@g_y_s_w_e_e_t）③（@g_y_sweet）IG（gy.sweet）もフォローお願いします🎵,こんな好きな人に出逢う季節二度とない,924,883,7230,0,"The days I spent with ARASHI are forever a treasure for us.

REQUEST @arashi5official @MTV #FridayLivestream

One Love /Whenever You Call
Party Starters/Beautiful days
PIKA★★NCHI DOUBLE/BRAVE
The Music Never Ends/truth",['FridayLivestream']
1262,mike_yabish,"333 Transfer ready 2022 Grad 40:4.4 WR,PR,KR,SR D1 Bounceback",BROWARD,845,1476,38113,1,That Detroit music cool. Can’t listen to it for too long,[]
1263,JOSEPHP_97,AMO LOS PERRITOS Y LOS OSOS.🐶🐻,San Pedro Sula || Honduras ,1242,1666,17263,63,"Kid Cudi is a special, special artist. He reinvented the soundscape of the music industry, brought emotions in rap to the next level and has influenced an entire wave of new artists. #MOTM3  is the perfect conclusion to this legendary series.

We are blessed to witness @KidCudi. https://t.co/TuhPtWlPIN",[]
1264,ferloperlo,I made this so i can talk to myself (he/she/they),,49,10,175,0,me waiting for my friend to return home and talk to with them with music  and they know how stuff went,[]
1265,nevermind_suga,"I have 1 bias and 6 bias wreckers = OT7; Mostly RTing fanart and anything else that captures my fancy.
Fan account",,554,43,67798,797,It’s crazy how we spent years demanding that BTS be taken seriously and get media coverage based on their music and impact and career outside of being social media stars with “screaming fangirls” and said screaming fans tear into every publication that breathes near them.,[]
1266,ThoughtPillow,This account is run by multiple personalities. || Think different and be BOLD ☆ PROMPT ME TO FOLLOW BACK 🙏🏼  Backup @lifeoftopedo,Earth 🌍 ,6018,71616,189329,1,Activate... Cool vibes 🔥🔥🍗 https://t.co/oX33ScIwtH,[]
1267,sa_rahhk,🇯🇲,UK,480,511,8131,120,"no words, just solidarity 
https://t.co/IHtyGqDj82",[]
1268,BeeBimBop,"Product Manager @Twitter. Mostly here for tech talk, #NBATwitter, and sharing groovy a** music. 🎧🏀✌️ prev @netflix @fb. Let's keep it open and civil!","California, USA",1344,561,1543,0,@mayli Broadway Musicals. Just because I spent half my life pursuing music doesn’t mean I like all that corny song &amp; dance. 😜,[]
1269,aprilestraduh,♎︎,,187,189,26924,8325,Rihanna said “please don’t stop the music” and she ended stopping the mf music,[]
1270,IiIcowgirl,,,47,18,3158,0,"had a dream i was sitting with a boy and my head was on his shoulder and we were listening to music together..  yearning......,,,.,",[]
1271,magichapter,kami she/they black #txt_beomgyu #txt_hueningkai,📁: mainly txt & others,198,249,59663,0,@tbzpunk @choihour Everybody stop the music,[]
1272,HippyHill_,"22 • queer • aries • educated • theatre artist • dreamer • vegan • ACAB • #BLM • lover of music, travel, womanism & sunshine 🌈🌻{ She/Her/Hers }",NYC,864,1027,44380,0,and the weird compilations of them where y’all put lovey music to underscore it??? like that’s goofy????,[]
1273,kakicchysmusic5,@kakicchysmusic on Google Play Music 中の人は　@torumiyano https://t.co/No028PYZ8m,,666,459,73788,0,.  Power  https://t.co/oWC6oYWtvP #GooglePlay #music #GooglePlayMusic,"['GooglePlay', 'music', 'GooglePlayMusic']"
1274,swifthe1,folklore and evermore supremacist ⁽⁷/⁰⁵/¹⁵⁾,𝑠𝑡𝑎𝑛 𝑙𝑜𝑜𝑛𝑎 ,5489,7684,98640,352,".@DollyParton acknowledged several women songwriters in her #BBWomenInMusic acceptance speech, including @taylorswift13.  https://t.co/d65ZiU39SF",['BBWomenInMusic']
1275,PDSongBot,,,0,14,50784,0,"It's A Long Way To Tipperary

Music: Jack Judge, 1912
Lyrics: Jack Judge, 1912",[]
1276,moaclownn,☆☆TOMORROW X TOGETHER♡♡,,235,24,654,128,".               DIFUNDAN MOA

      HILO VOTACIONES TXT 11/12:
       🚨 NUEVAS VOTACIONES🚨

▶️ 30th High1 Seoul Music Awards 2021

🏆Main Prize (Bonsang)
🏆K-wave Popular Prize
🏆Legend Rookie Prize
Se vota en la app de SMA, app:
https://t.co/8cZI3jcsEa

++ ABAJO

@TXT_members https://t.co/DiIVNZ4gGx",[]
1277,Illogic01,,,1159,152,37669,3518,"“Her aim in coming forward..was to explain how even a critically acclaimed artist with money, a home and a strong network of supporters could be caught in such a cycle. I’d like to be able to raise awareness on the tactics that abusers use to control you.” https://t.co/CinFzXn5j5",[]
1278,Tito_gabe_94,,,2800,978,8560,131,Britney Spears and the Backstreet Boys Drop New Collaboration 'Matches'​ https://t.co/4PXze17Dbu,[]
1279,MRswiftdrug,"@taylorswift13 I F*CKING ADORE YOU QUEEN👑
DJ MR IS THE KING | AD liked 2x",TSland,396,362,2392,21,.@TaylorSwift13 ninth album #EvermoreAlbum expands on #Folklore''s promise in thrilling ways. https://t.co/6dT8TpdHlW,"['EvermoreAlbum', 'Folklore']"
1280,fanexo52491757,new acc,,80,17,4616,480,"🏆Show! Music Core🏆

#KAI has won the voting for Show! Music Core this week. Thanks all EXO-L for joining 🎉

#EXO #엑소 @weareoneEXO https://t.co/IPFjU30Mir","['KAI', 'EXO', '엑소']"
1281,LaLa_Lyds,prattle on darlings. nonsensical whimsy and that's motherfrigging okay.,,3879,8808,76311,126,"Enjoying the quiet, occasionally turning up the music.",[]
1282,Daniela14424602,Daniela,,551,225,1926,22,".@selenagomez is the ONLY artist with 3 music videos in the top 10 of US Pop iTunes (“Good For You”, “Fetish” and “Wolves”). https://t.co/1TEquTNVhF",[]
1283,BigKingGee,#SC #SS #BKG #LONGLIVEDRIZZY IG:BigKingGee,"New Orleans, LA",582,1262,24465,0,I got the best taste in music,[]
